,City,Lat,Lng,Country,Wind,Cloud,Humidity,Max Temp.,Date
46,goderich,43.75,-81.72,CA,12.15,99,76,37.0,1606199388
47,cape town,-33.93,18.42,ZA,16.11,75,72,63.0,1606199389
48,arraial do cabo,-22.97,-42.03,BR,11.65,53,85,72.9,1606199389
49,yellowknife,62.46,-114.35,CA,9.17,90,85,12.2,1606199180
50,batagay-alyta,67.8,130.41,RU,2.44,100,93,3.2,1606199389
52,mersing,2.43,103.84,MY,4.7,40,88,80.6,1606199381
53,vila franca do campo,37.72,-25.43,PT,5.82,40,87,59.0,1606199390
54,guiratinga,-16.35,-53.76,BR,5.3,2,89,71.17,1606199390
55,sao filipe,14.9,-24.5,CV,7.27,73,77,77.56,1606199390
56,vaini,-21.2,-175.2,TO,3.36,75,83,77.0,1606199390
57,saint-philippe,-21.36,55.77,RE,5.82,0,61,80.6,1606199391
58,sungai udang,2.27,102.14,MY,5.82,40,74,84.2,1606199391
59,dikson,73.51,80.55,RU,18.01,100,95,6.46,1606199391
60,mezhdurechenskiy,59.6,65.93,RU,9.75,100,90,21.27,1606199391
61,inhambane,-23.86,35.38,MZ,13.87,75,78,80.6,1606199391
62,lakes entrance,-37.88,147.98,AU,5.99,19,75,64.0,1606199392
63,san matias,-16.37,-58.4,BO,4.81,1,56,80.01,1606199392
64,zheshart,62.07,49.57,RU,7.94,100,97,23.83,1606199392
65,mar del plata,-38.0,-57.56,AR,4.7,90,93,66.99,1606199252
66,chokurdakh,70.63,147.92,RU,4.72,99,93,-5.21,1606199393
67,bwanga,-3.03,31.76,TZ,3.15,5,75,73.22,1606199393
69,oistins,13.07,-59.53,BB,19.46,40,74,80.6,1606199147
70,barrow,71.29,-156.79,US,10.29,40,77,6.8,1606199394
71,carutapera,-1.2,-46.02,BR,6.67,99,91,76.17,1606199394
72,khatanga,71.97,102.5,RU,6.71,99,95,3.92,1606199394
73,marsh harbour,26.54,-77.06,BS,17.13,3,78,75.79,1606199394
74,pedernales,18.04,-71.74,DO,1.63,40,71,78.51,1606199394
75,hambantota,6.12,81.12,LK,3.36,75,74,87.8,1606199395
76,san jose,37.34,-121.89,US,1.41,1,87,46.4,1606199385
77,atasu,48.68,71.64,KZ,5.46,0,93,11.34,1606199396
78,mujiayingzi,42.12,118.78,CN,3.06,100,88,28.58,1606199396
79,jinchang,38.5,102.17,CN,11.18,32,86,24.98,1606199397
80,cap malheureux,-19.98,57.61,MU,10.0,3,71,78.01,1606199397
81,caravelas,-17.71,-39.25,BR,6.93,62,88,72.99,1606199397
82,yaan,7.38,8.57,NG,6.69,16,89,74.75,1606199397
83,lebu,-37.62,-73.65,CL,3.56,0,83,49.96,1606199398
84,juruti,-2.15,-56.09,BR,3.91,47,87,75.83,1606199398
85,ust-tsilma,65.44,52.15,RU,8.46,97,94,23.02,1606199398
86,sola,-13.88,167.55,VU,5.86,75,83,84.2,1606199398
87,gladstone,-23.85,151.25,AU,14.99,96,58,82.4,1606199399
88,vieux-habitants,16.06,-61.77,GP,10.29,90,88,75.2,1606199399
89,east london,-33.02,27.91,ZA,14.99,90,93,62.6,1606199399
90,tacuarembo,-31.73,-55.98,UY,8.34,0,81,63.91,1606199399
91,ribeira grande,38.52,-28.7,PT,24.94,100,79,59.95,1606199399
92,lubango,-14.92,13.49,AO,2.73,100,45,66.54,1606199240
93,mount gambier,-37.83,140.77,AU,17.22,90,52,68.0,1606199400
94,nome,64.5,-165.41,US,17.22,90,86,26.6,1606199169
95,chicama,-7.84,-79.15,PE,4.23,5,83,63.07,1606199400
96,longyearbyen,78.22,15.64,SJ,13.87,75,63,28.4,1606199401
97,georgetown,5.41,100.34,MY,8.05,20,78,84.0,1606199345
99,pucallpa,-8.38,-74.55,PE,1.92,99,87,74.59,1606199402
100,shenjiamen,29.96,122.3,CN,7.76,99,79,59.11,1606199403
101,broome,42.25,-75.83,US,14.99,90,69,37.99,1606199403
102,jian,27.12,114.98,CN,8.97,80,66,55.83,1606199404
103,ilebo,-4.32,20.58,CD,2.71,100,71,77.68,1606199404
104,vardo,70.37,31.11,NO,11.41,40,75,32.0,1606199405
105,ucluelet,48.93,-125.55,CA,1.99,99,91,46.0,1606199374
106,amarante do maranhao,-5.57,-46.74,BR,1.3,34,96,70.34,1606199406
107,iwaki,37.05,140.88,JP,1.01,55,54,57.0,1606199406
108,gijon,43.54,-5.66,ES,10.0,100,86,53.01,1606199275
109,pisco,-13.7,-76.22,PE,1.54,0,82,64.0,1606199407
110,saint anthony,45.02,-93.22,US,9.17,90,90,33.01,1606199408
111,upernavik,72.79,-56.15,GL,7.58,100,83,15.26,1606199408
112,gilgit,35.92,74.31,PK,0.65,100,60,41.94,1606199409
113,padang,-0.95,100.35,ID,1.36,100,80,80.17,1606199409
114,cabo san lucas,22.89,-109.91,MX,11.56,93,81,73.0,1606199409
115,touros,-5.2,-35.46,BR,4.7,75,94,75.2,1606199410
116,tiksi,71.69,128.87,RU,8.52,100,92,-1.14,1606199410
117,poum,-20.23,164.02,NC,17.43,31,79,77.95,1606199411
118,provideniya,64.38,-173.3,RU,15.66,75,98,32.0,1606199411
119,geraldton,-28.77,114.6,AU,20.8,0,48,84.2,1606199411
120,gwadar,25.12,62.33,PK,9.71,6,63,78.15,1606199412
121,azuaga,38.27,-5.68,ES,3.0,100,89,42.01,1606199412
122,aksarka,66.56,67.8,RU,10.13,0,95,6.48,1606199413
123,meulaboh,4.14,96.13,ID,7.34,29,68,84.88,1606199413
124,roebourne,-20.78,117.13,AU,15.64,22,44,91.02,1606199414
125,orange,33.7,-117.77,US,3.36,1,82,55.4,1606199258
126,avarua,-21.21,-159.78,CK,4.7,94,83,77.0,1606199149
127,port lincoln,-34.73,135.87,AU,8.46,100,53,66.2,1606199415
128,hat yai,7.01,100.48,TH,10.29,75,79,89.01,1606199399
129,te anau,-45.42,167.72,NZ,2.64,79,82,54.5,1606199415
130,deputatskiy,69.3,139.9,RU,8.08,37,88,-18.96,1606199416
131,san cristobal,7.77,-72.22,VE,1.34,61,90,65.07,1606199416
132,bereda,43.27,-7.54,ES,8.01,98,100,43.0,1606199417
133,hithadhoo,-0.6,73.08,MV,11.01,35,75,82.2,1606199417
134,sao joao da barra,-21.64,-41.05,BR,5.19,100,89,71.11,1606199417
135,muros,42.78,-9.06,ES,4.7,75,100,46.99,1606199418
136,ulladulla,-35.35,150.47,AU,13.87,75,64,68.0,1606199322
137,bethel,41.37,-73.41,US,5.17,75,86,35.01,1606199315
138,pacific grove,36.62,-121.92,US,3.36,1,93,52.0,1606199217
139,chuy,-33.7,-53.46,UY,11.74,0,89,63.12,1606199418
140,khani,41.96,42.96,GE,14.99,0,56,44.6,1606199419
141,nacala,-14.54,40.67,MZ,11.45,50,55,90.1,1606199420
142,talaya,61.38,152.75,RU,3.13,100,88,-8.05,1606199421
143,chatakonda,17.55,80.65,IN,5.64,100,49,81.81,1606199421
144,bambous virieux,-20.34,57.76,MU,16.11,75,74,80.6,1606199422
145,jilikul,37.49,68.53,TJ,6.71,90,56,41.0,1606199422
146,saskylakh,71.92,114.08,RU,8.86,97,91,-2.25,1606199422
147,saldanha,-33.01,17.94,ZA,11.41,75,69,62.6,1606199423
148,erbaa,40.67,36.57,TR,1.12,0,92,24.8,1606199423
149,fortuna,40.6,-124.16,US,4.7,90,100,48.2,1606199249
150,izhma,65.01,53.91,RU,10.09,100,94,23.81,1606199423
151,muroto,33.28,134.15,JP,10.29,20,59,66.2,1606199320
153,borovskoy,53.8,64.15,KZ,8.79,100,94,18.25,1606199424
154,necochea,-38.55,-58.74,AR,4.79,100,87,64.0,1606199425
155,northam,51.03,-4.22,GB,11.99,100,91,51.01,1606199426
156,tilichiki,60.47,166.1,RU,7.11,38,95,-0.15,1606199426
157,maragogi,-9.01,-35.22,BR,9.28,99,86,75.09,1606199426
158,governador dix-sept rosado,-5.46,-37.52,BR,9.06,0,73,77.13,1606199428
159,plouzane,48.38,-4.62,FR,12.75,0,93,50.0,1606199429
160,gonen,40.1,27.65,TR,3.36,75,100,48.99,1606199429
161,butaritari,3.07,172.79,KI,12.59,0,77,82.17,1606199429
162,ponta do sol,32.67,-17.1,PT,5.82,20,77,62.6,1606199430
163,mehran,33.12,46.16,IR,4.7,0,70,48.2,1606199430
164,husavik,66.04,-17.34,IS,11.41,90,80,33.8,1606199430
165,viedma,-40.81,-63.0,AR,14.54,62,34,68.41,1606199428
166,honningsvag,70.98,25.97,NO,13.87,90,80,35.6,1606199432
167,luena,-11.78,19.92,AO,4.85,100,86,69.98,1606199432
168,kayerkan,69.35,87.76,RU,20.13,75,92,19.4,1606199432
169,albany,42.6,-73.97,US,8.01,0,74,35.01,1606199433
170,amapa,1.0,-52.0,BR,0.96,95,95,69.8,1606199433
171,mahebourg,-20.41,57.7,MU,16.11,75,74,80.6,1606199433
172,nikolskoye,59.7,30.79,RU,11.18,90,90,37.4,1606199434
173,alofi,-19.06,-169.92,NU,8.05,95,88,77.0,1606199434
174,hualmay,-11.1,-77.61,PE,7.99,10,87,61.68,1606199434
175,williams lake,52.14,-122.14,CA,16.11,90,95,32.0,1606199434
176,jardim,-21.48,-56.14,BR,3.89,0,44,71.62,1606199435
177,bengkulu,-3.8,102.27,ID,11.65,100,80,81.7,1606199435
178,talnakh,69.49,88.4,RU,20.13,75,92,19.4,1606199436
179,severo-kurilsk,50.68,156.12,RU,20.18,100,90,30.52,1606199436
180,portland,45.52,-122.68,US,8.05,20,87,45.0,1606198753
181,dunedin,-45.87,170.5,NZ,4.0,81,82,54.0,1606199437
182,vaitape,-16.52,-151.75,PF,9.84,7,77,82.62,1606199437
183,baruun-urt,46.68,113.28,MN,8.7,100,94,17.04,1606199438
184,kuito,-12.38,16.93,AO,1.77,100,80,68.07,1606199438
185,halifax,44.65,-63.57,CA,10.29,100,93,46.4,1606199439
186,quatre cocos,-20.21,57.76,MU,16.11,75,74,80.6,1606199439
187,vila velha,-20.33,-40.29,BR,4.25,0,100,70.0,1606199439
188,ixtapa,20.7,-105.2,MX,2.73,20,94,78.01,1606199439
189,general pico,-35.66,-63.76,AR,9.57,100,92,63.45,1606199440
190,emba,48.83,58.14,KZ,4.56,100,90,25.27,1606199440
191,dongning,44.06,131.12,CN,1.19,0,90,26.87,1606199441
192,imeni babushkina,59.76,43.13,RU,7.74,100,97,25.97,1606199441
193,namibe,-15.2,12.15,AO,3.0,100,70,70.12,1606199442
195,ilulissat,69.22,-51.1,GL,20.8,96,51,14.0,1606199442
196,los llanos de aridane,28.66,-17.92,ES,6.93,0,45,68.0,1606199442
197,zwedru,6.07,-8.13,LR,0.6,72,94,72.07,1606199443
198,henties bay,-22.12,14.28,NA,3.0,0,84,61.0,1606199443
199,buenaventura,3.88,-77.03,CO,0.22,100,96,75.36,1606199443
200,kilindoni,-7.91,39.67,TZ,1.19,56,78,81.45,1606199443
201,chapais,49.78,-74.85,CA,13.87,90,78,14.0,1606199443
202,thompson,55.74,-97.86,CA,4.7,90,85,10.4,1606199190
203,port alfred,-33.59,26.89,ZA,17.22,90,74,66.04,1606199444
204,tura,25.52,90.22,IN,2.24,0,50,76.37,1606199444
205,luderitz,-26.65,15.16,NA,11.41,0,63,64.4,1606199445
206,torbay,47.67,-52.73,CA,35.57,90,80,41.0,1606199445
207,lagoa,39.05,-27.98,PT,24.63,100,69,58.24,1606199445
208,pawa,13.17,123.73,PH,11.36,99,76,81.03,1606199445
209,kedrovyy,56.17,91.82,RU,4.47,40,67,21.2,1606199446
210,sept-iles,50.2,-66.38,CA,19.26,100,100,32.0,1606199282
211,orlik,52.52,99.83,RU,1.95,100,90,15.91,1606199446
212,verkh-usugli,52.7,115.17,RU,4.0,0,79,21.06,1606199447
213,yar-sale,66.83,70.83,RU,11.45,55,95,10.27,1606199447
214,kavieng,-2.57,150.8,PG,7.72,100,74,84.34,1606199447
215,sahuaripa,29.05,-109.23,MX,5.06,0,50,57.88,1606199448
216,coahuayana,18.73,-103.68,MX,3.36,0,85,74.07,1606199448
217,markova,48.68,24.41,UA,8.95,90,65,41.0,1606199448
218,san carlos de bariloche,-41.15,-71.31,AR,23.04,40,70,48.2,1606199309
219,roald,62.58,6.13,NO,10.29,75,87,44.6,1606199449
220,ossora,59.24,163.07,RU,6.2,54,84,17.1,1606199450
221,dingle,11.0,122.67,PH,15.12,100,84,80.91,1606199450
222,salinas,36.68,-121.66,US,1.74,1,87,50.0,1606199415
223,najran,17.49,44.13,SA,6.93,0,40,68.0,1606199450
224,witu,-2.39,40.44,KE,7.0,40,70,86.0,1606199450
225,zhigansk,66.77,123.37,RU,11.41,100,90,-4.88,1606199451
226,katsuura,35.13,140.3,JP,8.05,75,62,55.99,1606199451
227,souillac,-20.52,57.52,MU,16.11,75,74,80.6,1606199451
228,richards bay,-28.78,32.04,ZA,4.88,96,76,78.4,1606199451
230,tasiilaq,65.61,-37.64,GL,3.36,100,79,23.0,1606199452
231,tuatapere,-46.13,167.68,NZ,8.99,73,63,60.01,1606199452
232,pascagoula,30.37,-88.56,US,8.01,1,93,46.4,1606199453
233,coihaique,-45.58,-72.07,CL,3.36,90,81,42.8,1606199453
234,tuktoyaktuk,69.45,-133.04,CA,13.87,90,85,10.4,1606199453
235,kaitangata,-46.28,169.85,NZ,4.0,82,53,60.01,1606199454
236,castro,-24.79,-50.01,BR,7.81,42,97,52.27,1606199454
237,panama city,8.99,-79.52,PA,5.82,73,94,78.8,1606199371
238,kirakira,-10.45,161.92,SB,3.18,10,71,82.74,1606199454
239,medicine hat,50.05,-110.67,CA,4.7,90,100,21.2,1606199175
240,matamoros,25.53,-103.25,MX,3.6,0,56,59.49,1606199455
241,walvis bay,-22.96,14.51,NA,2.24,0,72,61.0,1606199455
242,sinamar,16.9,121.57,PH,8.97,0,70,81.57,1606199456
243,marataizes,-21.04,-40.82,BR,2.73,100,88,70.56,1606199456
245,betanzos,43.28,-8.21,ES,10.29,40,87,52.0,1606199456
246,pierre,44.37,-100.35,US,11.41,1,74,37.99,1606199402
247,kodiak,57.79,-152.41,US,14.99,1,48,39.2,1606199231
248,aginskoye,51.1,114.53,RU,13.02,0,88,25.59,1606199457
249,soma,39.19,27.61,TR,4.7,26,100,50.0,1606199308
250,taoudenni,22.68,-3.98,ML,12.53,100,41,54.41,1606199458
251,acajutla,13.59,-89.83,SV,6.82,33,67,77.49,1606199459
253,seoul,37.57,126.98,KR,4.41,90,36,44.6,1606199104
254,konigswinter,50.68,7.18,DE,10.29,40,93,42.8,1606199205
255,hobyo,5.35,48.53,SO,5.59,100,72,81.97,1606199460
256,krasnyy chikoy,50.36,108.75,RU,6.8,100,90,23.86,1606199460
257,morant bay,17.88,-76.41,JM,5.82,75,88,78.8,1606199460
258,malayal,7.21,121.94,PH,6.93,40,70,87.8,1606199461
259,tabriz,38.08,46.29,IR,4.7,0,51,37.4,1606199318
260,valparaiso,-33.04,-71.63,CL,4.7,0,100,51.8,1606199462
262,harrisburg,40.27,-76.88,US,8.05,90,45,44.6,1606199427
263,araouane,18.9,-3.53,ML,12.41,16,36,57.72,1606199463
264,verkhoyansk,67.54,133.38,RU,2.93,100,89,-8.95,1606199227
265,klaksvik,62.23,-6.59,FO,16.11,0,87,44.6,1606199463
267,rundu,-17.93,19.77,NA,3.98,86,66,75.18,1606199243
268,kavaratti,10.57,72.64,IN,6.73,20,70,86.0,1606199464
269,xining,36.62,101.77,CN,1.7,0,69,36.86,1606199464
270,oksfjord,70.24,22.35,NO,3.36,90,92,32.0,1606199465
271,nanortalik,60.14,-45.24,GL,10.13,100,84,23.9,1606199465
272,cayeli,41.09,40.73,TR,0.87,53,44,54.68,1606199465
273,hasaki,35.73,140.83,JP,8.05,75,62,54.0,1606199466
274,margate,51.38,1.39,GB,1.99,27,89,50.0,1606199423
275,zhezkazgan,47.8,67.71,KZ,8.99,0,92,17.17,1606199466
276,chipinge,-20.19,32.62,ZW,3.24,97,41,86.68,1606199467
277,shelburne,44.08,-80.2,CA,5.82,66,98,32.0,1606199467
278,derzhavinsk,51.1,66.32,KZ,9.04,0,96,18.9,1606199467
279,sal rei,16.18,-22.92,CV,9.17,75,88,77.0,1606199468
280,visnes,59.36,5.22,NO,14.99,75,93,50.0,1606199468
281,moron,-34.65,-58.62,AR,5.01,61,54,77.0,1606199468
282,labuhan,-6.88,112.21,ID,3.36,98,66,87.26,1606199469
283,nouadhibou,20.93,-17.03,MR,13.87,100,36,75.2,1606199469
284,gualeguay,-33.14,-59.31,AR,9.8,2,58,69.08,1606199469
285,bururi,-3.85,29.63,BI,3.33,35,76,68.49,1606199470
286,chumikan,54.72,135.31,RU,19.93,0,90,11.14,1606199470
287,aosta,45.77,7.42,IT,1.99,2,54,30.99,1606199470
288,semey,50.41,80.23,KZ,6.71,75,92,17.6,1606199470
289,creel,27.75,-107.63,MX,12.17,91,57,46.99,1606199471
290,half moon bay,37.46,-122.43,US,4.7,90,87,51.8,1606199471
291,veracruz,19.33,-96.67,MX,1.99,8,69,70.0,1606199471
292,aksu,41.12,80.26,CN,0.78,0,69,33.57,1606199472
293,seddon,-37.81,144.89,AU,11.41,90,63,69.01,1606199428
294,kieta,-6.22,155.63,PG,2.39,100,71,83.52,1606199472
295,tias,28.96,-13.64,ES,5.82,20,82,66.2,1606199472
296,peace river,56.25,-117.29,CA,10.29,75,92,21.2,1606199284
297,aguimes,27.91,-15.45,ES,1.12,0,64,70.0,1606199474
298,norman wells,65.28,-126.83,CA,6.93,75,77,1.4,1606199474
299,ostrovnoy,68.05,39.51,RU,6.93,100,97,31.44,1606199475
300,paita,-5.09,-81.11,PE,8.46,10,82,63.18,1606199475
301,wewak,-3.55,143.63,PG,8.28,100,90,77.31,1606199476
302,dalen,52.7,6.76,NL,10.69,96,96,44.01,1606199201
303,vestmannaeyjar,63.44,-20.27,IS,4.7,100,72,38.88,1606199476
304,lavrentiya,65.58,-171.0,RU,29.04,100,94,31.95,1606199477
305,bagdarin,54.43,113.6,RU,5.21,0,84,14.95,1606199477
306,taseyevo,57.22,94.9,RU,0.92,100,95,16.32,1606199478
307,karasjok,69.47,25.51,NO,9.17,75,86,30.2,1606199478
308,buraydah,26.33,43.98,SA,2.24,0,59,62.6,1606199478
309,prado,-17.34,-39.22,BR,5.97,69,91,72.18,1606199478
310,turan,16.07,108.22,VN,13.87,40,74,84.2,1606199478
311,lahaina,20.88,-156.68,US,20.8,1,83,75.2,1606199389
312,sechura,-5.56,-80.82,PE,8.46,0,80,64.11,1606199479
313,tingo maria,-9.29,-76.01,PE,1.99,0,78,67.5,1606199479
314,la ronge,55.1,-105.28,CA,3.36,67,85,12.2,1606199479
315,presidencia roque saenz pena,-26.79,-60.44,AR,1.99,0,51,75.99,1606199479
316,avera,33.19,-82.53,US,4.7,1,81,44.6,1606199480
317,sioux lookout,50.1,-91.92,CA,8.05,90,85,12.2,1606199480
318,isla mujeres,21.23,-86.73,MX,5.82,40,83,80.01,1606199405
319,talcahuano,-36.72,-73.12,CL,5.82,0,87,53.6,1606199480
320,port macquarie,-31.43,152.92,AU,18.34,26,60,71.6,1606199481
321,mahanoro,-19.9,48.8,MG,4.59,90,75,78.3,1606199481
322,tautira,-17.73,-149.15,PF,5.82,90,74,80.6,1606199481
323,nantucket,41.28,-70.1,US,17.22,1,60,39.2,1606199481
324,pangai,-19.8,-174.35,TO,4.7,75,78,78.8,1606199482
325,qasigiannguit,68.82,-51.19,GL,20.8,100,51,14.0,1606199482
326,alekseyevsk,57.84,108.35,RU,3.15,100,94,11.53,1606199482
327,sikonge,-5.63,32.77,TZ,7.2,20,83,71.6,1606199483
328,villaviciosa,43.48,-5.44,ES,8.99,100,86,53.01,1606199483
329,hamilton,39.18,-84.53,US,3.13,75,93,39.99,1606199234
330,aklavik,68.22,-135.01,CA,5.82,72,85,10.4,1606199483
331,cayenne,4.93,-52.33,GF,5.68,46,100,73.4,1606199484
332,juneau,58.3,-134.42,US,18.34,90,93,39.0,1606199484
333,tulum,20.22,-87.47,MX,4.99,17,95,70.36,1606199484
334,tamsweg,47.13,13.81,AT,2.24,20,92,25.0,1606199485
335,kuliyapitiya,7.47,80.04,LK,7.4,100,87,79.77,1606199485
336,jacareacanga,-6.22,-57.75,BR,2.01,24,97,72.68,1606199485
337,arboletes,8.85,-76.43,CO,3.58,100,85,78.73,1606199486
338,taldom,56.73,37.53,RU,5.99,100,96,34.38,1606199225
339,khromtau,50.25,58.43,KZ,6.11,100,91,21.85,1606199486
340,ligayan,4.65,119.47,PH,5.35,83,71,84.31,1606199486
341,tursunzoda,38.51,68.23,TJ,4.47,20,80,35.6,1606199487
342,dauphin,51.15,-100.05,CA,3.36,90,93,21.2,1606199487
343,takapau,-40.03,176.35,NZ,5.99,100,80,55.99,1606199487
345,owando,-0.48,15.9,CG,2.8,100,85,75.99,1606199488
346,whyalla,-33.03,137.58,AU,13.87,2,41,75.2,1606199488
347,thunder bay,48.4,-89.32,CA,7.56,90,85,19.99,1606199410
348,tuy hoa,13.08,109.3,VN,10.83,84,77,80.47,1606199470
350,itarema,-2.92,-39.92,BR,11.03,100,83,78.19,1606199489
352,iwanai,42.97,140.51,JP,8.01,100,80,36.18,1606199490
353,sistranda,63.73,8.83,NO,9.17,75,86,41.0,1606199490
354,qandala,11.47,49.87,SO,7.38,3,65,83.44,1606199490
355,srivardhan,18.03,73.02,IN,2.08,88,42,86.77,1606199378
356,sobolevo,54.43,31.9,RU,12.06,86,95,35.01,1606199491
357,zaria,11.11,7.72,NG,4.94,59,46,69.58,1606199307
358,mulege,26.88,-111.98,MX,7.67,0,51,64.85,1606199491
359,birjand,32.87,59.22,IR,9.17,40,49,46.4,1606199491
360,watsa,3.04,29.54,CD,2.1,95,68,77.68,1606199492
361,verkhovazhye,60.75,42.05,RU,8.08,100,97,27.68,1606199492
362,rio gallegos,-51.62,-69.22,AR,10.29,0,64,39.2,1606199491
363,srednekolymsk,67.45,153.68,RU,11.07,100,93,-1.08,1606199492
364,chaoyang,41.57,120.46,CN,3.91,100,83,34.29,1606199493
365,manta,-0.95,-80.73,EC,5.82,90,88,69.8,1606199493
366,kupang,-10.17,123.58,ID,9.17,40,66,87.8,1606199493
368,ures,29.43,-110.4,MX,1.99,0,57,60.01,1606199494
369,eureka,40.8,-124.16,US,5.82,0,93,46.0,1606199494
370,twin falls,42.35,-114.64,US,12.75,20,80,35.01,1606199494
371,krasnyy gulyay,54.03,48.33,RU,11.18,90,100,28.4,1606199494
372,turbat,26.0,63.04,PK,3.06,0,47,78.03,1606199495
373,preobrazheniye,42.9,133.91,RU,4.97,39,81,33.17,1606199495
374,santa helena de goias,-17.81,-50.6,BR,5.57,1,84,70.75,1606199195
375,neuquen,-38.95,-68.06,AR,8.05,0,42,62.6,1606199309
376,marystown,47.17,-55.15,CA,14.0,100,100,46.0,1606199457
377,norrtalje,59.76,18.7,SE,5.82,75,92,42.01,1606199496
378,daimiel,39.07,-3.62,ES,2.51,75,100,26.6,1606199496
379,zemetchino,53.5,42.62,RU,10.6,100,96,33.98,1606199496
380,aanekoski,62.69,25.82,FI,8.05,90,92,33.01,1606199497
382,arman,59.7,150.17,RU,10.09,7,84,0.59,1606199498
383,wangaratta,-36.37,146.33,AU,11.41,53,34,81.0,1606199498
384,paamiut,61.99,-49.67,GL,22.64,100,87,26.71,1606199499
385,guarapuava,-25.4,-51.46,BR,6.76,20,93,56.35,1606199499
386,delijan,33.99,50.68,IR,2.64,13,64,45.82,1606199499
387,santa vitoria do palmar,-33.52,-53.37,BR,11.65,0,88,63.84,1606199500
388,byumba,-1.58,30.07,RW,13.87,75,88,64.4,1606199500
389,san patricio,28.02,-97.52,US,10.29,20,83,72.0,1606199500
391,faanui,-16.48,-151.75,PF,9.78,9,78,81.77,1606199501
392,nokaneng,-19.67,22.27,BW,10.45,80,48,82.18,1606199501
393,hami,42.8,93.45,CN,2.68,20,55,31.75,1606199501
394,komsomolskiy,40.43,71.72,UZ,2.24,44,68,30.2,1606199502
395,soubre,5.79,-6.61,CI,1.14,74,96,72.21,1606199502
396,constitucion,-35.33,-72.42,CL,8.66,0,70,52.21,1606199503
397,mehamn,71.04,27.85,NO,5.82,40,80,33.8,1606199503
398,port-gentil,-0.72,8.78,GA,9.17,75,94,78.8,1606199503
399,marsa matruh,31.35,27.25,EG,5.82,40,72,64.4,1606199504
400,cherskiy,68.75,161.3,RU,3.83,100,92,-2.29,1606199504
401,narsaq,60.92,-46.05,GL,9.17,77,56,14.0,1606199504
402,leningradskiy,69.38,178.42,RU,2.37,100,94,14.86,1606199504
403,lasa,46.62,10.7,IT,1.48,5,86,28.4,1606199505
